# slide_id	review_start	review_end
18-question	00:27:45.98	00:27:52.98
20-question	00:30:07.98	00:30:53.98
19-question	00:28:45.98	00:29:13.98
21-question	00:32:13.98	00:32:20.98
22-question	00:32:56.98	00:33:00.98
23-question	00:34:15.98	00:34:35.98
24-question	00:36:49.98	00:36:58.98
25-question	00:37:36.98	00:37:42.98
25-aside-question	00:37:44.98	00:37:49.98
25-aside	00:38:10.98	00:38:15.98
26-question	00:40:42.98	00:40:47.98
28-question	00:41:27.98	00:41:46.98
28-telegram	00:41:52.98	00:41:58.98
29-question	00:41:58.98	00:42:05.98
29-id	00:43:24.98	00:44:03.98
29-required-question	00:44:03.98	00:44:07.98
30-question	00:44:59.98	00:45:07.98
30-criterion	00:45:37.98	00:46:21.98
